"date","value"
"2020-09-04",1.37895245944124
"2020-09-05",1.72710396990265
"2020-09-06",1.46133918383608
"2020-09-07",2.19509833840515
"2020-09-08",3.97369667974807
"2020-09-09",1.24484548266506
"2020-09-10",1.69759865618041
"2020-09-11",1.12668253110067
"2020-09-12",1.55477999605454
"2020-09-13",1.40796449948998
"2020-09-14",1.31167789500873
"2020-09-15",1.27117804135414
"2020-09-16",0.778988350253299
"2020-09-17",0.612905097863017
"2020-09-18",1.70224961140283
"2020-09-19",1.7580914441152
"2020-09-20",2.8562296638904
"2020-09-21",1.22819288822727
"2020-09-22",1.79100266300692
"2020-09-23",1.42742349390436
"2020-09-24",1.43336790489358
"2020-09-25",1.2291669050685
"2020-09-26",1.34323321497968
"2020-09-27",1.81315616770131
"2020-09-28",1.27962561561942
"2020-09-29",1.56560394425278
"2020-09-30",1.28378719730605
"2020-10-01",1.32039904922274
"2020-10-02",1.2390507648318
"2020-10-03",1.41674065565861
"2020-10-04",1.61705193315444
"2020-10-05",16.8304639730372
"2020-10-06",1.69118262797224
"2020-10-07",0.982510788509237
"2020-10-08",1.03218754498901
"2020-10-09",1.13456176854724
"2020-10-10",0.634090376432254
"2020-10-11",0.858826909651177
"2020-10-12",1.20959949832114
"2020-10-13",1.48873853095725
"2020-10-14",1.22642670012162
"2020-10-15",1.26340515373427
"2020-10-16",1.21742211148471
"2020-10-17",1.35551249629745
"2020-10-18",0.722466404839572
"2020-10-19",0.85626941888868
"2020-10-20",1.54661470680807
"2020-10-21",1.11868659789108
"2020-10-23",2.49697595887698
"2020-10-24",1.27957472103324
"2020-10-25",1.3822409117174
"2020-10-26",1.19076903876491
"2020-10-27",1.69341078563999
"2020-10-28",1.25881609585873
"2020-10-29",1.19643506883791
"2020-10-30",1.38000039519459
"2020-10-31",1.43343771970556
"2020-11-01",0.858913525691282
"2020-11-02",0.98279959238593
"2020-11-03",1.12946646874588
"2020-11-04",1.01727233829128
"2020-11-05",1.27105401188382
"2020-11-06",1.14298855033814
"2020-11-07",1.24685839729636
"2020-11-08",1.22188687758158
"2020-11-09",0.688040153333793
"2020-11-10",1.09106080298262
"2020-11-11",1.06375731306567
"2020-11-12",1.38277521938791
"2020-11-13",1.05788486041977
"2020-11-14",1.35860504023034
"2020-11-15",1.17598898882996
"2020-11-16",1.03748656566001
"2020-11-17",0.265810990579587
"2020-11-18",0.675466034947462
"2020-11-19",0.760413390917326
"2020-11-20",0.951136681929187
"2020-11-21",0.999200612541279
"2020-11-22",0.930507590812058
"2020-11-23",0.623515884073972
"2020-11-24",0.95279549746441
"2020-11-25",0.960321211275081
"2020-11-26",1.41748767248341
"2020-11-27",1.15690987739094
"2020-11-28",1.27270053615405
"2020-11-29",0.620308359819469
"2020-11-30",0.580959697592451
"2020-12-01",0.818938385470469
"2020-12-02",0.717626597553744
"2020-12-03",0.551125165970056
"2020-12-04",0.677397871052651
"2020-12-05",0.700995846917969
"2020-12-06",0.608178852498838
"2020-12-07",0.602487058925047
"2020-12-08",0.734161772612586
"2020-12-09",0.640647160797617
"2020-12-10",0.590652929242779
"2020-12-11",0.607128494016198
"2020-12-12",0.786409754417945
"2020-12-13",0.475033640175466
"2020-12-14",0.532270019656091
"2020-12-15",0.685507173054803
"2020-12-16",0.480343790349581
"2020-12-17",0.563609960153046
"2020-12-18",0.687350006416185
"2020-12-19",0.633815460786141
"2020-12-20",0.59059564165157
"2020-12-21",0.522251568246231
"2020-12-22",0.716945860375299
"2020-12-23",0.619135922553021
"2020-12-24",0.789302222213629
"2020-12-25",1.52486912063681
"2020-12-26",0.297260250715431
"2020-12-27",0.841898520544758
"2020-12-28",0.584840168951886
"2020-12-29",0.706435934721163
"2020-12-30",0.715193677549958
"2020-12-31",0.680486000899587
"2021-01-01",0.943847169516975
"2021-01-02",0.375288771610723
"2021-01-03",0.693678266576164
"2021-01-04",0.687324472995252
"2021-01-05",0.747387481016269
"2021-01-06",0.760846673192868
"2021-01-07",0.657122980915351
"2021-01-08",0.689913682362205
"2021-01-09",0.901605116298335
"2021-01-10",0.731343078918917
"2021-01-11",0.836821642259247
"2021-01-12",0.772068331181825
"2021-01-13",0.81354067915618
"2021-01-14",0.649811334855391
"2021-01-15",0.763738269791063
"2021-01-16",0.944565537824898
"2021-01-17",0.692850850382998
"2021-01-18",0.977326748901646
"2021-01-19",1.47986983539134
"2021-01-20",0.909639636093385
"2021-01-21",1.12882099759789
"2021-01-22",0.999176266141032
"2021-01-23",1.14557248268888
"2021-01-24",0.755969208737091
"2021-01-25",0.894622029100635
"2021-01-26",1.10110896730765
"2021-01-27",1.02430131495508
"2021-01-28",1.00796017417703
"2021-01-29",1.03122045035226
"2021-01-30",1.46547244841322
"2021-01-31",0.641654041422699
"2021-02-01",0.748771591887577
"2021-02-02",0.310431136151297
"2021-02-03",1.14992099448411
"2021-02-05",2.21175231080088
"2021-02-06",1.4548841375695
"2021-02-07",0.823811615357037
"2021-02-08",0.868397316366706
"2021-02-09",1.38915247763356
"2021-02-10",1.05653865964861
"2021-02-11",0.983998746594931
"2021-02-12",0.62695087108607
"2021-02-13",0.932043081886005
"2021-02-14",1.04415665725657
"2021-02-15",1.17200913259941
"2021-02-16",2.01556276300366
"2021-02-17",1.12626499270569
"2021-02-18",1.03257650832642
"2021-02-19",0.84648383202159
"2021-02-20",1.17635891587204
"2021-02-21",0.64357639511571
"2021-02-22",0.763831830013502
"2021-02-23",1.41563174880131
"2021-02-24",0.811330522859559
"2021-02-25",0.921059181639793
"2021-02-26",0.930363638523875
"2021-02-27",1.29359292621482
"2021-02-28",1.05021061240851
"2021-03-01",0.793910304873707
"2021-03-02",2.05164416458557
"2021-03-03",0.936527701025153
"2021-03-04",1.09185469238325
"2021-03-05",0.742349021699836
"2021-03-06",1.38225138010687
"2021-03-07",0.945921558900529
"2021-03-08",1.00712110520167
"2021-03-09",1.18935472959399
"2021-03-10",1.23294724652235
"2021-03-11",1.12284900616553
"2021-03-12",1.06134764077532
"2021-03-13",0.882746771868415
"2021-03-14",1.00095667688669
"2021-03-15",0.808795835057384
"2021-03-16",0.363892884633051
"2021-03-17",1.73542323116625
"2021-03-18",1.15982598817153
"2021-03-19",1.04818868148207
"2021-03-20",2.03887755700839
"2021-03-21",1.20773913323907
"2021-03-22",0.811009419733104
"2021-03-23",2.34531903930144
"2021-03-24",0.942727782038303
"2021-03-25",1.19045776629471
"2021-03-26",1.33756627451548
"2021-03-27",1.88188604876
"2021-03-28",1.02496849475709
"2021-03-29",0.789879024366573
"2021-03-30",2.1897140427569
"2021-03-31",1.31608766303044
"2021-04-01",1.22814255967242
"2021-04-02",0.514518002749242
"2021-04-03",0.539770993699861
"2021-04-04",1.29441897533757
"2021-04-05",1.23091917654742
"2021-04-06",1.66893183618881
"2021-04-07",0.617253078087847
"2021-04-08",1.41585149398201
"2021-04-09",2.39180165844616
"2021-04-10",8.06069998278393
"2021-04-11",1.08369960725936
"2021-04-12",2.02653121300161
"2021-04-13",1.5274933991776
"2021-04-14",1.46746964048965
"2021-04-15",1.1320872608732
"2021-04-16",1.32902910836798
"2021-04-17",2.04583205850989
"2021-04-18",0.802684392527764
"2021-04-19",0.677901896362354
"2021-04-20",1.81094193184246
"2021-04-21",1.69199051776268
"2021-04-22",1.41519352298158
"2021-04-23",1.21286909716624
"2021-04-24",1.24621302729051
"2021-04-25",0.862945983558377
"2021-04-26",0.8971755737204
"2021-04-27",1.57581440475878
"2021-04-28",1.0283285649898
"2021-04-29",1.56692823330337
"2021-04-30",1.38472727594251
"2021-05-01",0.945016370805887
"2021-05-02",0.539341239723986
"2021-05-03",0.631699020644041
"2021-05-04",1.12744320894893
"2021-05-05",0.890747078389511
"2021-05-06",0.516522956504894
"2021-05-07",1.54310045335808
"2021-05-08",1.16154815336583
"2021-05-09",0.59985269588814
"2021-05-10",0.727673369919496
"2021-05-11",0.874153074253941
"2021-05-12",0.815117609469647
"2021-05-13",1.03221615725637
"2021-05-14",0.912459277696973
"2021-05-15",1.042018853134
"2021-05-16",0.469891819814322
"2021-05-17",0.37753886780679
"2021-05-18",0.755450982146261
"2021-05-19",0.398872810178094
"2021-05-20",0.910447597332233
"2021-05-21",0.654648677182217
"2021-05-22",1.84299319661841
"2021-05-23",0.684877764728871
"2021-05-24",0.297995735329512
"2021-05-25",0.980060081327014
"2021-05-26",0.728948160024468
"2021-05-27",0.828196480864751
"2021-05-28",1.40186086657112
"2021-05-29",2.9248523159545
"2021-05-30",1.0276303315657
"2021-05-31",1.05279409994122
"2021-06-01",21.8567504452256
"2021-06-02",1.33364379277204
"2021-06-03",0.907774346340631
"2021-06-04",3.83669509236746
"2021-06-05",1.31167789500873
"2021-06-06",0.472565657662921
"2021-06-07",0.261965745008793
"2021-06-08",1.80873478153836
"2021-06-09",1.14506293972169
"2021-06-10",1.27753524957229
"2021-06-11",1.21680391105233
"2021-06-12",4.17259763814698
"2021-06-13",1.44429906721876
"2021-06-14",0.456128591309428
"2021-06-15",1.3803317391874
"2021-06-16",1.19672697719888
"2021-06-17",1.51015547122716
"2021-06-18",0.92182502721268
"2021-06-20",6.55838947504367
"2021-06-21",0.512374177737786
"2021-06-22",1.56408959519956
"2021-06-23",2.22457934454999
"2021-06-24",1.61164278056114
"2021-06-25",1.57139072115215
"2021-06-26",3.59560826482657
"2021-06-27",1.15958366540657
"2021-06-28",0.707508508259042
"2021-06-29",1.33198786380383
"2021-06-30",1.95565467481341
"2021-07-01",2.10670618658179
"2021-07-02",1.75184522978016
"2021-07-03",4.57562056398395
"2021-07-04",2.93868091698258
"2021-07-05",4.23054006573741
"2021-07-06",2.19683725151928
"2021-07-07",1.88132944241609
"2021-07-08",1.88150517726663
"2021-07-09",1.38028952161303
"2021-07-10",6.82511823359807
"2021-07-11",5.35026509806194
"2021-07-12",0.843980137765885
"2021-07-13",1.3123970166617
"2021-07-14",1.51509600166738
"2021-07-15",1.78461314351274
"2021-07-16",1.99420290318112
"2021-07-17",7.0179342036374
"2021-07-18",6.36714198679559
"2021-07-19",1.54657851598774
"2021-07-20",2.94264580393407
"2021-07-21",2.58883795067513
"2021-07-22",2.99647265561569
"2021-07-24",17.6861206531271
"2021-07-25",5.70601017699825
"2021-07-26",1.62157981525805
"2021-07-27",2.58883795067513
"2021-07-28",2.80849692830817
"2021-07-29",2.44751180944721
"2021-07-30",1.7709040526973
"2021-07-31",8.09011859585979
"2021-08-01",5.25986123311773
"2021-08-02",1.38485872907294
"2021-08-03",2.54240139550607
"2021-08-04",2.18176550050001
"2021-08-05",2.78728545908925
"2021-08-06",1.73199052530445
"2021-08-07",6.47209487668783
"2021-08-08",3.39908494287117
"2021-08-09",0.970814231503174
"2021-08-10",1.93977753024848
"2021-08-11",5.56829937911485
"2021-08-12",1.54013060079303
"2021-08-13",1.43744869636934
"2021-08-14",8.05535114404287
"2021-08-16",1.2358133918085
"2021-08-17",2.28641579329516
"2021-08-18",2.15736495889594
"2021-08-19",1.24813640528513
"2021-08-20",1.30962755337678
"2021-08-21",4.67536406017449
"2021-08-22",3.19056785272395
"2021-08-23",0.706739425828163
"2021-08-24",1.72222765296152
"2021-08-25",1.74238513267282
"2021-08-26",0.976809619888719
"2021-08-27",1.25939523756068
"2021-08-28",3.45178393423351
"2021-08-29",2.3946751043745
"2021-08-30",0.48925285328701
"2021-08-31",1.50325430376477
"2021-09-01",1.57470918240033
"2021-09-02",0.875286375560233
"2021-09-03",0.948412084001754
"2021-09-04",3.18436911423348
"2021-09-05",1.86780881321919
"2021-09-06",1.65886703635494
"2021-09-07",1.24557297626822
"2021-09-08",1.0334189639616
"2021-09-09",0.584731344057193
"2021-09-11",5.14770382666806
"2021-09-12",1.94597215084305
"2021-09-13",0.331671412811133
"2021-09-14",1.02052459877894
"2021-09-15",0.899723999130412
"2021-09-16",0.329474695302423
"2021-09-17",0.19072478116645
"2021-09-19",8.27228020662749
"2021-09-20",0.301188074190446
"2021-09-21",0.892136545370077
"2021-09-22",0.753336052385193
"2021-09-23",0.613772040286846
"2021-09-24",0.53114027070963
"2021-09-26",6.40351638792822
"2021-09-27",0.245727583726409
"2021-09-28",0.830516299483315
"2021-09-29",0.617473534379965
"2021-09-30",0.503804469992901
"2021-10-01",0.499525880691515
"2021-10-02",2.45300386067057
"2021-10-04",0.653567144718575
"2021-10-06",0.808372324519112
"2021-10-07",1.29230908295723
"2021-10-08",0.517979442667815
"2021-10-10",2.56192695326687
"2021-10-11",0.313865994019943
"2021-10-12",0.558256524908619
"2021-10-13",0.486710805408933
"2021-10-14",0.485646114823843
"2021-10-15",0.518963358241574
"2021-10-16",2.09923906363035
"2021-10-17",0.853463060662131
"2021-10-18",0.131496530827943
"2021-10-19",0.574727156542348
"2021-10-20",0.351848507305928
"2021-10-21",0.445064506202559
"2021-10-22",0.345178393423351
"2021-10-23",1.76433054099463
"2021-10-25",0.433914140247529
"2021-10-27",0.502886261974555
"2021-10-28",1.08488809777305
"2021-10-29",0.409100318131379
"2021-10-30",2.77680638273735
"2021-10-31",1.46755781917253
"2021-11-02",0.169844239308706
"2021-11-03",0.370424153580644
"2021-11-04",0.354068423094112
"2021-11-05",0.272980319777326
"2021-11-06",3.49686320203133
"2021-11-07",1.17674452303415
"2021-11-09",0.58009718084258
"2021-11-11",1.86453702818708
"2021-11-13",1.35021289668832
"2021-11-14",3.95618193870777
"2021-11-15",0.12533606105105
"2021-11-16",0.103553518027005
"2021-11-17",0.59593337729203
"2021-11-18",0.285510009430095
"2021-11-20",1.77520316617723
"2021-11-21",4.66401757780361
"2021-11-22",0.318626209313862
"2021-11-24",0.52193022382195
"2021-11-25",4.11329955558197
"2021-11-26",0.827826088878676
"2021-11-28",5.92771306462998
"2021-11-29",0.125577960293943
